booksubject_id	book_id	subject_id
10087	1757	5495
10088	1757	5744
10089	1757	5488
10090	1757	5565
10091	1757	5613
10092	1757	5506
10093	1757	8173
10094	1757	8174
10095	1757	5513
10096	1757	5717
10097	1757	5582
10098	1757	5491
10099	1758	5519
10100	1758	5488
10101	1758	5495
10102	1758	5513
10103	1758	7214
10104	1758	5955
10105	1761	5495
10106	1761	5691
10107	1761	5759
10108	1761	8175
10109	1761	5651
10110	1761	8098
10111	1761	6174
10112	1762	5506
10113	1762	5491
10114	1762	5495
10115	1763	8177
10116	1763	5495
10117	1763	6003
10118	1763	5540
10119	1763	8178
10120	1763	5594
10121	1763	8176
10122	1764	5617
10123	1764	8179
10124	1764	6701
10125	1764	5488
10126	1764	5691
10127	1764	7465
10128	1764	5495
10129	1764	6018
10130	1764	5506
10131	1764	6554
10132	1764	7313
10133	1764	5671
10134	1764	8180
10135	1764	6355
10136	1764	5957
10137	1765	6171
10138	1765	5527
10139	1765	5488
10140	1765	5519
10141	1765	5495
10142	1765	7875
10143	1765	5513
10144	1766	5488
10145	1766	5513
10146	1766	5527
10147	1766	5495
10148	1767	6054
10149	1767	5495
10150	1767	6410
10151	1767	5506
10152	1767	5513
10153	1767	7812
10154	1770	8181
10155	1770	5519
10156	1770	6085
10157	1770	8184
10158	1770	5488
10159	1770	5495
10160	1770	8183
10161	1770	5513
10162	1770	7647
10163	1770	8182
10164	1770	5649
10165	1771	8185
10166	1771	6241
10167	1771	7348
10168	1771	5513
10169	1771	8186
10170	1771	5591
10171	1772	6000
10172	1772	5495
10173	1772	5809
10174	1773	5519
10175	1773	5488
10176	1773	5495
10177	1773	6091
10178	1773	5513
10179	1773	5549
10180	1775	5506
10181	1775	5565
10182	1775	5495
10183	1779	5519
10184	1779	5513
10185	1779	8187
10186	1780	5519
10187	1780	6886
10188	1780	5488
10189	1780	8188
10190	1780	8189
10191	1780	5495
10192	1780	5513
10193	1780	5525
10194	1781	8191
10195	1781	7276
10196	1781	8190
10197	1783	5617
10198	1783	5513
10199	1783	5674
10200	1783	5613
10201	1783	8192
10202	1783	5495
10203	1783	5676
10204	1784	5519
10205	1784	5582
10206	1784	5488
10207	1784	5495
10208	1784	5506
10209	1784	5513
10210	1784	6000
10211	1784	5491
10212	1785	5721
10213	1785	5625
10214	1785	5744
10215	1785	6156
10216	1785	5565
10217	1785	5759
10218	1785	5506
10219	1785	5798
10220	1785	5604
10221	1785	5495
10222	1785	5491
10223	1787	6456
10224	1787	5680
10225	1787	5742
10226	1787	5698
10227	1787	5547
10228	1787	6188
10229	1787	5536
10230	1787	5495
10231	1787	8193
10232	1787	5506
10233	1787	5532
10234	1787	5491
10235	1787	8194
10236	1787	5544
10237	1789	5544
10238	1789	6218
10239	1789	5506
10240	1789	5491
10241	1789	5495
10242	1791	5617
10243	1791	5615
10244	1791	5495
10245	1791	5577
10246	1791	8195
10247	1791	5520
10248	1791	5694
10249	1791	5955
10250	1791	5649
10251	1791	5549
10252	1793	5519
10253	1793	8197
10254	1793	5488
10255	1793	8198
10256	1793	8196
10257	1793	5513
10258	1793	5495
10259	1793	5549
10260	1794	8199
10261	1794	8200
10262	1794	8201
10263	1794	5513
10264	1795	8205
10265	1795	5498
10266	1795	5868
10267	1795	8211
10268	1795	5495
10269	1795	8209
10270	1795	5519
10271	1795	7730
10272	1795	5488
10273	1795	8210
10274	1795	5675
10275	1795	5513
10276	1795	5565
10277	1795	7526
10278	1795	8202
10279	1795	8208
10280	1795	8204
10281	1795	5506
10282	1795	5907
10283	1795	8207
10284	1795	6227
10285	1795	8203
10286	1795	8206
10287	1795	5491
10288	1795	7733
10289	1796	5519
10290	1796	8123
10291	1796	5907
10292	1796	5496
10293	1796	5513
10294	1797	5892
10295	1798	5617
10296	1798	5519
10297	1798	5902
10298	1798	5950
10299	1798	5495
10300	1798	5498
10301	1798	5757
10302	1798	5513
10303	1801	5511
